Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/17/2024 14:40,36869.64,36870.15,36844.36,36847.3,36880.52,36873.78,36870.15,36866.67,36861.16,36841.7,36960.78,37003.85,37223.05,37247.29,0,36847.3,36847.3,36861.16,36866.67,36841.7,5.6,0,1063.35,0,,,0,0
10/17/2024 14:45,36846.92,36859.3,36843.25,36853.59,36880.52,36873.78,36870.15,36866.67,36861.16,36841.7,36960.78,37003.85,37223.05,37247.29,36853.59,0,0,0,0,0,0,0,0,0,,,0,0
10/17/2024 14:50,36855.44,36869.51,36850.73,36866.23,36880.52,36873.78,36870.15,36866.67,36861.16,36841.7,36960.78,37003.85,37223.05,37247.29,36866.23,0,0,0,0,0,0,0,0,0,,,0,0
10/17/2024 14:55,36865.21,36867.17,36853.14,36854.8,36880.52,36873.78,36870.15,36866.67,36861.16,36841.7,36960.78,37003.85,37223.05,37247.29,0,36854.8,36854.8,36861.16,36866.67,36841.7,13.1,0,1070.85,0,,,0,0
10/17/2024 15:00,36858.18,36863.51,36839.35,36846.24,36880.52,36873.78,36870.15,36866.67,36861.16,36841.7,36960.78,37003.85,37223.05,37247.29,0,36846.24,36846.24,36861.16,36866.67,36841.7,4.54,0,1062.29,0,,,0,0
10/17/2024 15:05,36845.8,36853.22,36836.21,36848.23,36880.52,36873.78,36870.15,36866.67,36861.16,36841.7,36960.78,37003.85,37223.05,37247.29,36848.23,0,0,0,0,0,0,0,0,0,,,0,0
10/17/2024 15:10,36858.52,36860.27,36852.13,36856.01,36880.52,36873.78,36870.15,36866.67,36861.16,36841.7,36960.78,37003.85,37223.05,37247.29,36856.01,0,0,0,0,0,0,0,0,0,,,0,0
10/17/2024 15:15,36858.39,36865,36825.19,36836.69,36880.52,36873.78,36870.15,36866.67,36861.16,36841.7,36960.78,37003.85,37223.05,37247.29,0,36836.69,0,0,0,0,0,0,0,0,,,0,0
10/17/2024 15:20,36837.59,36839.6,36821.57,36835.14,36873.78,36870.15,36866.67,36861.16,36839.6,36841.7,36960.78,37003.85,37223.05,37247.29,0,36835.14,0,0,0,0,0,0,0,0,,,0,0
10/17/2024 15:25,36837.52,36844.34,36830.29,36838.76,36873.78,36870.15,36866.67,36861.16,36839.6,36841.7,36960.78,37003.85,37223.05,37247.29,36838.76,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 9:15,36720.42,36720.42,36523.87,36529.48,36873.78,36870.15,36866.67,36861.16,36839.6,36841.7,36960.78,37003.85,37223.05,37247.29,0,36529.48,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 9:20,36525.24,36525.24,36446.59,36451.47,36873.78,36870.15,36866.67,36861.16,36839.6,36841.7,36960.78,37003.85,37223.05,37247.29,0,36451.47,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 9:25,36457.04,36499.56,36457.04,36467.2,36873.78,36870.15,36866.67,36861.16,36839.6,36841.7,36960.78,37003.85,37223.05,37247.29,36467.2,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 9:30,36464.34,36600.58,36464.34,36600.58,36873.78,36870.15,36866.67,36861.16,36839.6,36841.7,36960.78,37003.85,37223.05,37247.29,36600.58,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 9:35,36606.59,36640.06,36596.5,36636.66,36873.78,36870.15,36866.67,36861.16,36839.6,36457.04,36841.7,36960.78,37003.85,37223.05,36636.66,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 9:40,36637.92,36659.76,36622.41,36633.9,36873.78,36870.15,36866.67,36861.16,36839.6,36457.04,36841.7,36960.78,37003.85,37223.05,0,36633.9,36633.9,36839.6,36861.16,36457.04,176.86,0,936.98,0,,,0,0
10/18/2024 9:45,36643.46,36733.49,36639.87,36732.52,36873.78,36870.15,36866.67,36861.16,36839.6,36457.04,36841.7,36960.78,37003.85,37223.05,36732.52,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 9:50,36735.81,36737.4,36649.4,36649.4,36873.78,36870.15,36866.67,36861.16,36839.6,36457.04,36841.7,36960.78,37003.85,37223.05,0,36649.4,36649.4,36839.6,36861.16,36457.04,192.36,0,1045.47,0,,,0,0
10/18/2024 9:55,36623.33,36643.04,36597.21,36622.1,36873.78,36870.15,36866.67,36861.16,36839.6,36457.04,36841.7,36960.78,37003.85,37223.05,0,36622.1,36622.1,36839.6,36861.16,36457.04,165.06,0,1065.31,0,,,0,0
10/18/2024 10:00,36619.19,36619.19,36584.27,36594.79,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36841.7,36960.78,37003.85,37223.05,0,36594.79,36594.79,36619.19,36839.6,36457.04,137.75,0,1051.29,0,,,0,0
10/18/2024 10:05,36598.84,36640.97,36598.84,36640.97,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36841.7,36960.78,37003.85,37223.05,36640.97,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 10:10,36646.14,36676.15,36646,36674.14,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36841.7,36960.78,37003.85,37223.05,36674.14,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 10:15,36673.77,36688.24,36668.49,36670.47,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36841.7,36960.78,37003.85,37223.05,0,36670.47,36670.47,36839.6,36861.16,36457.04,213.43,0,1167.2,0,,,0,0
10/18/2024 10:20,36670.52,36698.08,36664.74,36692.59,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36841.7,36960.78,37003.85,37223.05,36692.59,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 10:25,36694.31,36732.27,36683.8,36731.4,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36841.7,36960.78,37003.85,37223.05,36731.4,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 10:30,36734.84,36792.83,36734.84,36792.83,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,36792.83,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 10:35,36793.24,36794.88,36764.59,36765.51,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,0,36765.51,36765.51,36839.6,36861.16,36664.74,100.77,0,1314.15,0,,,0,0
10/18/2024 10:40,36765.95,36802.06,36765.95,36786.07,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,36786.07,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 10:45,36786.4,36813.31,36786.4,36809.64,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,36809.64,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 10:50,36810.24,36810.85,36774.19,36774.19,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,0,36774.19,36774.19,36839.6,36861.16,36664.74,109.45,0,1508.93,0,,,0,0
10/18/2024 10:55,36769.89,36776.78,36753.43,36757.8,36870.15,36866.67,36861.16,36839.6,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,0,36757.8,36757.8,36839.6,36861.16,36664.74,93.06,0,1492.54,0,,,0,0
10/18/2024 11:00,36762.01,36768.28,36740.6,36740.6,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,0,36740.6,36740.6,36768.28,36839.6,36664.74,75.86,0,1475.34,0,,,0,0
10/18/2024 11:05,36729.8,36740.42,36726.39,36732.62,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,0,36732.62,36732.62,36768.28,36839.6,36664.74,67.88,0,1467.36,0,,,0,0
10/18/2024 11:10,36733.17,36762.31,36724.69,36757.12,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,36757.12,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 11:15,36757.07,36761.74,36726.91,36728.63,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,0,36728.63,36728.63,36768.28,36839.6,36664.74,63.89,0,1463.37,0,,,0,0
10/18/2024 11:20,36727.56,36738.73,36716.96,36730.56,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,36730.56,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 11:25,36731.73,36766.96,36731.73,36766.96,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36841.7,36960.78,37003.85,36766.96,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 11:30,36767.03,36786.31,36763.59,36786.31,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36716.96,36841.7,36960.78,36786.31,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 11:35,36786.71,36830.64,36783.69,36830.64,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36716.96,36731.73,36841.7,36830.64,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 11:40,36832.64,36845.25,36832.64,36839.24,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36716.96,36731.73,36763.59,36839.24,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 11:45,36840.51,36847.38,36820.24,36822.3,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36716.96,36731.73,36763.59,0,36822.3,36822.3,36839.6,36861.16,36763.59,58.71,0,1557.04,0,,,0,0
10/18/2024 11:50,36824.23,36833.29,36819.92,36833.29,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36716.96,36731.73,36763.59,36833.29,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 11:55,36833.97,36840.75,36827.66,36837.63,36866.67,36861.16,36839.6,36768.28,36619.19,36457.04,36664.74,36716.96,36731.73,36763.59,36837.63,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:00,36838.83,36858.52,36826.92,36856.45,36866.67,36861.16,36839.6,36768.28,36619.19,36664.74,36716.96,36731.73,36763.59,36819.92,36856.45,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:05,36855.03,36894.09,36855.03,36890.47,36866.67,36861.16,36839.6,36768.28,36619.19,36716.96,36731.73,36763.59,36819.92,36826.92,36890.47,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:10,36889.53,36889.53,36858.35,36858.35,36866.67,36861.16,36839.6,36768.28,36619.19,36716.96,36731.73,36763.59,36819.92,36826.92,0,36858.35,36858.35,36861.16,36866.67,36826.92,31.43,0,1593.09,0,,,0,0
10/18/2024 12:15,36859,36870.04,36854.99,36869.68,36866.67,36861.16,36839.6,36768.28,36619.19,36716.96,36731.73,36763.59,36819.92,36826.92,36869.68,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:20,36867.7,36884.5,36865.12,36882.36,36866.67,36861.16,36839.6,36768.28,36619.19,36716.96,36731.73,36763.59,36819.92,36826.92,36882.36,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:25,36882.25,36924.65,36882.25,36912.65,36866.67,36861.16,36839.6,36768.28,36619.19,36731.73,36763.59,36819.92,36826.92,36854.99,36912.65,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:30,36914.92,36934.24,36907.58,36929.67,36866.67,36861.16,36839.6,36768.28,36619.19,36763.59,36819.92,36826.92,36854.99,36865.12,36929.67,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:35,36930.09,36947.34,36924.96,36924.96,36866.67,36861.16,36839.6,36768.28,36619.19,36763.59,36819.92,36826.92,36854.99,36865.12,0,36924.96,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:40,36925.05,36925.05,36912.99,36923.66,36866.67,36861.16,36839.6,36768.28,36619.19,36763.59,36819.92,36826.92,36854.99,36865.12,0,36923.66,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:45,36922.89,36924.56,36906.5,36919.6,36924.56,36866.67,36861.16,36839.6,36768.28,36763.59,36819.92,36826.92,36854.99,36865.12,0,36919.6,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:50,36920.45,36922.03,36904.16,36906.98,36922.03,36866.67,36861.16,36839.6,36768.28,36763.59,36819.92,36826.92,36854.99,36865.12,0,36906.98,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 12:55,36908.11,36926.69,36905.35,36911.7,36922.03,36866.67,36861.16,36839.6,36768.28,36763.59,36819.92,36826.92,36854.99,36865.12,36911.7,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:00,36911.25,36911.25,36881.23,36894,36922.03,36866.67,36861.16,36839.6,36768.28,36763.59,36819.92,36826.92,36854.99,36865.12,0,36894,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:05,36891.24,36902.44,36883.92,36883.92,36922.03,36866.67,36861.16,36839.6,36768.28,36763.59,36819.92,36826.92,36854.99,36865.12,0,36883.92,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:10,36882.37,36889.78,36864.04,36864.56,36889.78,36866.67,36861.16,36839.6,36768.28,36763.59,36819.92,36826.92,36854.99,36865.12,0,36864.56,36864.56,36866.67,36889.78,36854.99,9.57,0,1599.3,0,,,0,0
10/18/2024 13:15,36869.29,36908.33,36869.1,36908.33,36889.78,36866.67,36861.16,36839.6,36768.28,36763.59,36819.92,36826.92,36854.99,36865.12,36908.33,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:20,36907.48,36926.62,36906.38,36919.95,36889.78,36866.67,36861.16,36839.6,36768.28,36763.59,36819.92,36826.92,36854.99,36865.12,36919.95,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:25,36921.83,36931.9,36916.53,36927.91,36889.78,36866.67,36861.16,36839.6,36768.28,36819.92,36826.92,36854.99,36865.12,36869.1,36927.91,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:30,36926.59,36939.33,36919.69,36937.33,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,36937.33,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:35,36936.58,36941.16,36929.21,36932.26,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,0,36932.26,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:40,36932.39,36945.23,36929.73,36945.23,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,36945.23,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:45,36945.87,36967.88,36935.65,36937.24,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,0,36937.24,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:50,36936.41,36936.96,36926.97,36931.26,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,0,36931.26,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 13:55,36931.69,36949.55,36929.67,36948.4,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,36948.4,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:00,36948.96,36952.24,36936.32,36939.41,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,0,36939.41,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:05,36938.54,36942.51,36930.43,36942.51,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,36942.51,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:10,36948.81,36958.9,36948.81,36954.83,36889.78,36866.67,36861.16,36839.6,36768.28,36826.92,36854.99,36865.12,36869.1,36906.38,36954.83,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:15,36954.24,36960.26,36949.33,36957.66,36889.78,36866.67,36861.16,36839.6,36768.28,36854.99,36865.12,36869.1,36906.38,36930.43,36957.66,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:20,36958.1,36965.46,36950.26,36953.31,36889.78,36866.67,36861.16,36839.6,36768.28,36854.99,36865.12,36869.1,36906.38,36930.43,0,36953.31,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:25,36959.56,36974.75,36959.27,36973.27,36889.78,36866.67,36861.16,36839.6,36768.28,36854.99,36865.12,36869.1,36906.38,36930.43,36973.27,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:30,36975.82,36982.23,36975.47,36975.47,36889.78,36866.67,36861.16,36839.6,36768.28,36854.99,36865.12,36869.1,36906.38,36930.43,36975.47,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:35,36976.39,36976.39,36944.52,36946,36889.78,36866.67,36861.16,36839.6,36768.28,36854.99,36865.12,36869.1,36906.38,36930.43,0,36946,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:40,36943.65,36956.9,36943.49,36954.46,36889.78,36866.67,36861.16,36839.6,36768.28,36854.99,36865.12,36869.1,36906.38,36930.43,36954.46,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:45,36951.79,36956.91,36944.01,36954.76,36889.78,36866.67,36861.16,36839.6,36768.28,36854.99,36865.12,36869.1,36906.38,36930.43,36954.76,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:50,36956.96,36965.08,36956.2,36959.55,36889.78,36866.67,36861.16,36839.6,36768.28,36865.12,36869.1,36906.38,36930.43,36943.49,36959.55,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 14:55,36959.83,36980.17,36958.54,36973.72,36889.78,36866.67,36861.16,36839.6,36768.28,36869.1,36906.38,36930.43,36943.49,36944.01,36973.72,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 15:00,36978.64,36982.94,36955.43,36955.43,36889.78,36866.67,36861.16,36839.6,36768.28,36869.1,36906.38,36930.43,36943.49,36944.01,0,36955.43,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 15:05,36952.09,36952.09,36915.62,36942.41,36889.78,36866.67,36861.16,36839.6,36768.28,36869.1,36906.38,36930.43,36943.49,36944.01,0,36942.41,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 15:10,36936.91,36936.91,36919.71,36921.87,36936.91,36889.78,36866.67,36861.16,36839.6,36869.1,36906.38,36930.43,36943.49,36944.01,0,36921.87,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 15:15,36920.14,36925.36,36916.15,36922.14,36936.91,36889.78,36866.67,36861.16,36839.6,36869.1,36906.38,36930.43,36943.49,36944.01,36922.14,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 15:20,36920.15,36952.2,36917.3,36950.56,36936.91,36889.78,36866.67,36861.16,36839.6,36869.1,36906.38,36930.43,36943.49,36944.01,36950.56,0,0,0,0,0,0,0,0,0,,,0,0
10/18/2024 15:25,36952.94,36954.74,36936.27,36942.2,36936.91,36889.78,36866.67,36861.16,36839.6,36869.1,36906.38,36930.43,36943.49,36944.01,0,36942.2,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 9:15,37095.03,37123.36,37042.21,37051.28,36936.91,36889.78,36866.67,36861.16,36839.6,36869.1,36906.38,36930.43,36943.49,36944.01,37051.28,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 9:20,37045.84,37048.72,37024.63,37026.76,36954.74,36936.91,36889.78,36866.67,36861.16,36869.1,36906.38,36930.43,36943.49,36944.01,0,37026.76,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 9:25,37024.6,37027.48,36972.3,36982.2,37027.48,36954.74,36936.91,36889.78,36866.67,36869.1,36906.38,36930.43,36943.49,36944.01,0,36982.2,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 9:30,36978.08,36984.14,36873.05,36873.05,36984.14,36954.74,36936.91,36889.78,36866.67,36869.1,36906.38,36930.43,36943.49,36944.01,0,36873.05,36873.05,36889.78,36936.91,36869.1,3.95,0,1607.79,0,,,0,0
10/21/2024 9:35,36872.3,36875.85,36831.37,36831.37,36954.74,36936.91,36889.78,36875.85,36866.67,36869.1,36906.38,36930.43,36943.49,36944.01,0,36831.37,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 9:40,36826.31,36843.04,36782.06,36796.36,36936.91,36889.78,36875.85,36866.67,36843.04,36869.1,36906.38,36930.43,36943.49,36944.01,0,36796.36,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 9:45,36789.78,36789.78,36735.67,36735.67,36889.78,36875.85,36866.67,36843.04,36789.78,36869.1,36906.38,36930.43,36943.49,36944.01,0,36735.67,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 9:50,36729.89,36746,36695.04,36746,36889.78,36875.85,36866.67,36843.04,36789.78,36869.1,36906.38,36930.43,36943.49,36944.01,36746,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 9:55,36743.95,36767.76,36708.93,36767.76,36889.78,36875.85,36866.67,36843.04,36789.78,36869.1,36906.38,36930.43,36943.49,36944.01,36767.76,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 10:00,36755.87,36860.79,36744.09,36860.79,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36869.1,36906.38,36930.43,36943.49,36860.79,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 10:05,36859.89,36934.98,36854.08,36901.94,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,36901.94,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 10:10,36889.07,36889.07,36811.8,36845.2,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36845.2,36845.2,36866.67,36875.85,36708.93,136.27,0,1579.94,0,,,0,0
10/21/2024 10:15,36850.04,36863.68,36821.36,36821.36,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36821.36,36821.36,36843.04,36866.67,36708.93,112.43,0,1556.1,0,,,0,0
10/21/2024 10:20,36820.1,36880.45,36816.23,36872.84,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,36872.84,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 10:25,36870.8,36880.32,36834.99,36843.96,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36843.96,36843.96,36866.67,36875.85,36708.93,135.03,0,1578.7,0,,,0,0
10/21/2024 10:30,36843.8,36858.05,36827.63,36827.63,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36827.63,36827.63,36843.04,36866.67,36708.93,118.7,0,1562.37,0,,,0,0
10/21/2024 10:35,36827.06,36858.52,36827.06,36858.52,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,36858.52,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 10:40,36854.14,36860.26,36846.74,36857.35,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36857.35,36857.35,36866.67,36875.85,36708.93,148.42,0,1592.09,0,,,0,0
10/21/2024 10:45,36859.72,36869.13,36848.75,36848.75,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36848.75,36848.75,36866.67,36875.85,36708.93,139.82,0,1583.49,0,,,0,0
10/21/2024 10:50,36845.36,36847.32,36836.77,36842.86,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36842.86,36842.86,36843.04,36866.67,36708.93,133.93,0,1577.6,0,,,0,0
10/21/2024 10:55,36844.27,36860.49,36844.27,36850.12,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,36850.12,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 11:00,36852.93,36880.24,36845.06,36877.62,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,36877.62,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 11:05,36877.46,36879.19,36844.93,36846.54,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36846.54,36846.54,36866.67,36875.85,36708.93,137.61,0,1581.28,0,,,0,0
10/21/2024 11:10,36846.15,36846.15,36824.57,36842.34,36889.78,36875.85,36866.67,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36842.34,36842.34,36843.04,36866.67,36708.93,133.41,0,1577.08,0,,,0,0
10/21/2024 11:15,36840.38,36845.21,36825.61,36826.35,36875.85,36866.67,36845.21,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36826.35,36826.35,36843.04,36845.21,36708.93,117.42,0,1561.09,0,,,0,0
10/21/2024 11:20,36822.73,36839.91,36810.79,36834.41,36875.85,36866.67,36845.21,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,36834.41,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 11:25,36830.47,36833.28,36813.47,36833.28,36875.85,36866.67,36845.21,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36833.28,36833.28,36843.04,36845.21,36708.93,124.35,0,1568.02,0,,,0,0
10/21/2024 11:30,36836.27,36836.27,36768.12,36768.12,36875.85,36866.67,36845.21,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36768.12,36768.12,36789.78,36843.04,36708.93,59.19,0,1502.86,0,,,0,0
10/21/2024 11:35,36768.34,36786.68,36760,36785.09,36875.85,36866.67,36845.21,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,36785.09,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 11:40,36785.23,36795.77,36779.61,36786.05,36875.85,36866.67,36845.21,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,36786.05,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 11:45,36786.08,36786.08,36758.16,36779.72,36875.85,36866.67,36845.21,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36779.72,36779.72,36789.78,36843.04,36708.93,70.79,0,1514.46,0,,,0,0
10/21/2024 11:50,36780.16,36781.8,36757.4,36775.5,36875.85,36866.67,36845.21,36843.04,36789.78,36695.04,36708.93,36869.1,36906.38,36930.43,0,36775.5,36775.5,36789.78,36843.04,36708.93,66.57,0,1510.24,0,,,0,0
10/21/2024 11:55,36778.96,36779.83,36747.3,36747.3,36866.67,36845.21,36843.04,36789.78,36779.83,36695.04,36708.93,36869.1,36906.38,36930.43,0,36747.3,36747.3,36779.83,36789.78,36708.93,38.37,0,1482.04,0,,,0,0
10/21/2024 12:00,36747.42,36747.42,36728.61,36728.61,36845.21,36843.04,36789.78,36779.83,36747.42,36695.04,36708.93,36869.1,36906.38,36930.43,0,36728.61,36728.61,36747.42,36779.83,36708.93,19.68,0,1463.35,0,,,0,0
10/21/2024 12:05,36728.83,36738.77,36724.9,36738.77,36845.21,36843.04,36789.78,36779.83,36747.42,36695.04,36708.93,36869.1,36906.38,36930.43,36738.77,0,0,0,0,0,0,0,0,0,,,0,0
